symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.989428125108994,52.98795797078133,52.99325691359384,3031.8737902795747,3031.8737902795747,-20.522602470912158,-0.0038397376441184146,breakeven,1160.8403455728233,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.610564531598776,52.60997246841431,52.61523352486747,2471.859632536446,2471.859632536446,-14.467943806938138,-0.0012680746156413553,breakeven,1154.10959854695,False,False,0.0,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.67723648888724,52.67613954405784,52.68140726770673,2783.6215472210547,2783.6215472210547,-17.716522969154443,-0.002630071928706402,breakeven,1160.9869790633618,False,False,0.0,0.0,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.52374279839652,53.52351283638954,53.52886521066938,2314.2158711167476,2314.2158711167476,-12.918678014687863,-0.0004489330314052409,breakeven,1185.4367780260536,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.43571207863944,53.958851216607776,53.96429478781564,2514.086243378417,2514.086243378417,-1212.4350537945977,-1.0115472455377066,stop_loss,1185.1837257508412,False,False,0.0,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.706784684317455,54.70584971632004,54.71132039478847,2585.973083231227,2585.973083231227,-16.564587561171134,-0.002061348499624996,breakeven,1172.9225191380096,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.03301353454591,54.53709656742097,54.542599868774424,2391.4118441630476,2391.4118441630476,-1198.9837747717606,-1.011221753669526,stop_loss,1172.7810488653458,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.183586488451276,55.18314369486809,55.188662053516936,2286.4330249533396,2286.4330249533396,-13.629674088295731,-0.0008724025353924026,breakeven,1160.4939586416303,False,False,0.0,0.0,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,57.13129046303885,59.54597887992586,59.55169200897217,646.0222213919494,2153.4074046398314,3965.729328582158,4.4816986688786935,stop_loss,1160.231488326165,True,True,1346.172749564479,1063.4610065260192,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,59.618203340257914,58.496179764334805,58.502141584668834,1061.0566960231545,1061.0566960231545,-1196.7374046521309,-1.0053418373169525,stop_loss,1184.20479894315,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,60.141477489471434,60.141906908998486,60.147921056747435,1843.2881530567668,1843.2881530567668,-10.294342523854201,0.0006664313549594612,breakeven,1187.7351223276862,False,False,0.0,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,59.937515190669465,59.93827572169304,59.9442694732121,1758.3277820518545,1758.3277820518545,-9.201850713112599,0.001125998237077352,breakeven,1187.6242642547227,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,60.196569619859964,60.198521398172375,60.204541055134364,1489.4731897751913,1489.4731897751913,-6.059286899949061,0.0024484653581507503,breakeven,1187.3239125242062,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,60.63742919649397,59.808507869302204,59.814571612221854,1442.8186286911944,1442.8186286911944,-1204.612415522512,-1.0073691280673,stop_loss,1187.2342513476408,False,False,0.0,0.0,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,60.45729646682739,60.459709666242595,60.465755395889275,1389.1120695229972,1389.1120695229972,-5.046326807891322,0.0028528427151385516,breakeven,1175.0400455109755,False,False,0.0,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,60.92579401561192,60.187926561114445,60.194019140516005,1605.6250406202569,1605.6250406202569,-1194.4023858028288,-1.008325756470884,stop_loss,1174.9560635507626,False,False,0.0,0.0,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,66.61454661233084,66.61674941602708,66.6234108706883,1311.746583785376,1311.746583785376,-5.84890912364944,0.002485040042162535,breakeven,1162.7660618184784,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,66.74865589141845,66.75057742704391,66.75725229263305,1352.5179332485159,1352.5179332485159,-6.429223909671535,0.002235279133078214,breakeven,1162.6786804145295,False,False,0.0,0.0,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,67.12981744493757,66.22853533869879,66.23524832044329,1299.6071179157345,1299.6071179157345,-1179.9197481115361,-1.007504150948977,stop_loss,1162.588401660416,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,65.80132737840925,65.80414646627428,65.81072659901211,1484.6300155030253,1484.6300155030253,-5.584178638088712,0.002999278327572216,breakeven,1395.4365029329972,False,False,0.0,0.0,85,1.2
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,68.05805704934257,68.05966872465135,68.06647453035627,1366.8261761452673,1366.8261761452673,-7.099693675775325,0.0019146765001972063,breakeven,1150.5233386740106,False,False,0.0,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,71.05560828617641,70.1302999164227,70.13740547725132,1252.6588131631029,1252.6588131631029,-1167.880618091573,-1.007738552702685,stop_loss,1150.1948408711278,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,70.07581517355783,70.07955186944962,70.08655945096697,1070.671646307517,1070.671646307517,-3.50244457504383,0.0034778475550232466,breakeven,1150.3593182033803,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,70.735322870527,69.81861815407072,69.82569168635777,1264.5611870326802,1264.5611870326802,-1168.0581958653995,-1.0077762640619146,stop_loss,1150.284290014982,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,69.10014596666609,67.58894850482123,67.5958585194179,749.0000810104281,749.0000810104281,-1136.9494341351044,-1.0045935466717553,stop_loss,1126.7114198518632,False,False,0.0,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,68.78956933702742,67.29554618235724,67.30242513929095,757.5994752571983,757.5994752571983,-1136.969465047718,-1.004625615286113,stop_loss,1126.6596638369365,False,False,0.0,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,81.47843758719308,80.16708888545445,80.17523672921317,1225.078724325089,1225.078724325089,-1616.326494169797,-1.0062521780190896,stop_loss,1596.5236446333981,False,False,0.0,0.0,55,1.446298945259199
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,81.73457908630371,80.68894148654938,80.69711494445801,1424.3595461699754,1424.3595461699754,-1500.8569034520103,-1.0078783040097028,stop_loss,1477.7219542469686,False,False,0.0,0.0,55,1.3586932546853305
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,82.76021060943603,82.76249822896958,82.77077425003051,1295.9578408019945,1295.9578408019945,-7.761012379147321,0.002165559792655122,breakeven,1369.0032855833738,False,False,0.0,0.0,55,1.27661639063892
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,82.05353022984096,82.05538495285033,82.06359030587332,1361.6113546054403,1361.6113546054403,-8.647342476621809,0.001843647109033661,breakeven,1369.7913753863745,False,False,0.0,0.0,50,1.2772182290315026
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,85.76850062779017,84.75492325456891,84.76350010463169,1360.2877268137631,1360.2877268137631,-1390.2859691580456,-1.0085341747244327,stop_loss,1367.0898770939,False,False,0.0,0.0,60,1.2751547556159093
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,86.9323968069894,95.09089610815866,95.09958934783936,267.8163159427141,892.7210531423804,4715.040480542084,5.737986409672635,stop_loss,1269.3066117974165,True,True,1290.3561497976964,1242.251793631568,65,1.1996345969744102
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,92.32218230111258,91.19759091278621,91.20682313101632,1727.8855346912376,1727.8855346912376,-1958.9230921411522,-1.0082773500031506,stop_loss,1927.2129759945426,False,False,0.0,0.0,85,1.7438466378093394
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,92.86972688947404,92.8723574343109,92.88164440699984,1225.7274314677845,1225.7274314677845,-8.159288646984185,0.0022072926103653117,breakeven,1460.7628146382333,False,False,0.0,0.0,60,1.3460133213266228
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,91.59410394941058,91.59667563228608,91.60583504268102,1641.6162688640209,1641.6162688640209,-10.814942842405578,0.0021921936994385525,breakeven,1925.7953564312315,False,False,0.0,0.0,95,1.7428154643404667
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,93.1013283593314,91.81615975612368,91.82546988895962,1144.2838124893524,1144.2838124893524,-1481.1040035035353,-1.007297151723437,stop_loss,1459.944194673862,False,False,0.0,0.0,60,1.3454001278474501
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,92.15776263645716,97.55765968150003,97.56687545776367,359.1382132112216,1197.1273773707385,4459.234881560762,4.7794260633909,stop_loss,1352.5399288252272,True,True,1258.3034751047567,1265.1256985330647,55,1.2640202961757672
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,92.55957938602992,97.55761949982507,97.56687545776367,363.86668599743115,1212.8889533247702,4512.646221626813,3.7371321365940964,stop_loss,1622.1175545109252,True,True,1079.9268668967356,1617.6488588113352,85,1.516111201964421
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,94.84091783251083,96.94319513359343,96.95267922537668,661.240324891263,1102.067208152105,2337.8171654015805,1.526054517715077,stop_loss,1518.1966627474194,True,False,954.1169148068025,0.0,70,1.3887766439452096
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,94.68185035160612,96.94321104034152,96.95267922537668,647.8095491174003,1079.6825818623338,2462.0853090825412,1.608998102064913,stop_loss,1517.4360639720192,True,False,1003.4343347044463,0.0,65,1.388213611681292
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,95.73914421626499,96.94310531095506,96.95267922537668,655.0827589991153,1091.8045983318589,1758.8788962811973,0.8166582628532332,stop_loss,1609.5964728290696,True,False,976.5353163333339,0.0,55,1.455812512395568
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.34102815900532,103.87546285458154,103.88539695739745,399.1320621680168,1330.4402072267226,4994.872903124681,3.2836814213709387,stop_loss,1837.2044854216633,True,True,1489.4322645591242,1699.748370523796,65,1.5
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.36736055101669,103.36973289579394,103.38006963184904,1463.0072331515858,1463.0072331515858,-11.652309122893332,0.0018666533076247844,breakeven,1859.3477184429153,False,False,0.0,0.0,80,1.5
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.48873386383057,103.49132442449572,103.50167329788209,1436.7868565559065,1436.7868565559065,-11.147413955283092,0.0020020664387849184,breakeven,1859.1208776486785,False,False,0.0,0.0,55,1.5
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,87.90043991633824,87.90978294588089,87.91857298987253,702.6341309021764,702.6341309021764,0.3878900488944943,0.005152479818153136,breakeven,1274.091636334709,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,88.88654766082763,88.89612421983719,88.90501287460327,689.9621580155283,689.9621580155283,0.4739671500052305,0.00518627031667298,breakeven,1274.0298744855024,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,88.87161968776158,88.88121916454315,88.89010632651193,689.129356253163,689.129356253163,0.4902155202674239,0.005192656659336099,breakeven,1273.96854613126,False,False,0.0,0.0,45,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,97.2836162022182,97.29597297592164,97.30570133754186,749.8695594982656,749.8695594982656,1.9700396141810277,0.005595063612857555,breakeven,1656.097069661303,False,False,0.0,0.0,55,1.3
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.70180187225341,98.70747179597855,98.71734197616577,1147.6207704431279,1147.6207704431279,-4.82095224930447,0.0036485751685542164,breakeven,1783.4146024661409,False,False,0.0,0.0,55,1.4
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.62883905683246,98.63512880550385,98.64499168940954,1104.0033337126679,1104.0033337126679,-3.9454476008136483,0.003893946476760481,breakeven,1783.2560213330687,False,False,0.0,0.0,50,1.4
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,97.89978763035366,97.90643357448577,97.91622355324881,774.8623296119724,774.8623296119724,-2.4367089676692633,0.004043547888676585,breakeven,1273.557750386572,False,False,0.0,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.05364393506731,96.43452051865442,96.44432588304792,791.317719906939,791.317719906939,-1288.8720846134956,-1.0060928692008373,stop_loss,1273.4818915290602,False,False,0.0,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,97.52039625985282,97.5227620911026,97.53251413072859,1040.191981685474,1040.191981685474,-7.683320819845958,0.0019523489514326673,breakeven,1260.4912120073013,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,97.52992649078368,97.53215208623884,97.54190507888792,1052.202280522594,1052.202280522594,-7.920578671503505,0.0018579781154416152,breakeven,1260.389772073061,False,False,0.0,0.0,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.45793010166713,102.4600687791334,102.47001457214355,262.93025801519957,876.4341933839986,3420.0681136922994,2.0880184335053533,stop_loss,1260.1311118670747,True,True,1290.7268887026676,1342.682113158053,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.63804779052734,102.4600507673645,102.47001457214355,262.22806479183816,874.0935493061272,3253.4898952405842,1.9576258517248581,stop_loss,1260.0439435363303,True,True,1224.303932175158,1291.864373695729,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,102.70108435494559,103.31898240708487,103.32925251552037,434.37609375629313,723.9601562604886,1219.0521855173756,0.3371795602695665,stop_loss,1326.69243065082,True,False,955.1399728883787,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,104.32034923008511,102.49950437952315,102.50993641444616,885.6562220578718,885.6562220578718,-1621.7205036834005,-1.005762240983326,stop_loss,1603.4033746639511,False,False,0.0,0.0,90,1.2
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,107.2658282688686,107.27935089912417,107.29007748195106,545.3529066657234,545.3529066657234,1.524095131833338,0.00557652333277241,breakeven,1322.437883887046,False,False,0.0,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,106.15155947549005,106.16391307771686,106.1745282336644,575.7816743817298,575.7816743817298,1.000254211717996,0.005378437150600873,breakeven,1322.499004009699,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.50655994415283,102.2493011002922,102.25965175628662,1060.5469131710754,1060.5469131710754,-1344.2260039790035,-1.0083010570426423,stop_loss,1322.4046296492493,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,115.22396199362618,113.74367134137562,113.75519373757498,891.1226060710829,891.1226060710829,-1329.2564194591635,-1.0078449382003571,stop_loss,1308.8525960468176,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,116.76154016767231,114.90356743075236,114.91524358476913,701.6518175741363,701.6518175741363,-1311.7121775564278,-1.0063240944737106,stop_loss,1295.4573531749325,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,112.99277768816266,112.99131199150085,113.00261126926966,1303.9586408040875,1303.9586408040875,-16.64480758767633,-0.0014905014214675655,breakeven,1282.2583054524866,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,113.05986941201347,112.00252684103557,112.01383282797677,1225.6846338929674,1225.6846338929674,-1309.6965196191138,-1.0108084049006827,stop_loss,1282.1109675436717,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,115.33076787676131,117.61364812133245,117.62518119812012,358.5658735456032,597.609789242672,1889.3846509695422,1.0753227138097594,stop_loss,1268.7089785269554,True,False,1075.0389259228452,0.0,55,1.0
WDC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,30.004109300885883,28.970828368018015,28.973828778948103,1249.6925592838913,1249.6925592838913,-1294.903956319673,-1.0029122271713389,stop_loss,1287.533902240767,False,False,0.0,0.0,80,1.0
WDC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,32.44353963306972,32.45000130354882,32.45324565751212,1313.150790345881,1313.150790345881,4.223973210733987,0.006657381214568555,breakeven,1274.547366765429,False,False,0.0,0.0,75,1.0
WDC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,31.325579820360453,33.62073519218581,33.62386775016785,522.3063273687924,1741.021091229308,4524.073408993483,2.612636685717279,stop_loss,1529.4564038853905,True,True,1901.1744390095955,1425.8808292571964,90,1.2
WDC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,31.41942595073155,33.620725807572775,33.62386775016785,444.874449482334,1482.9148316077801,3714.2098373615,2.561286391901146,stop_loss,1274.4924647426633,True,True,1563.6591289098308,1172.744346682373,55,1.0
WDC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,32.44208866528103,33.022753429835866,33.02599763870239,824.8187411267348,1374.6979018778914,1363.4283039790312,0.6263417307935754,stop_loss,1274.4458724099204,True,False,887.2089024535101,0.0,70,1.0
WDC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,32.17774861880711,33.02277986384051,33.02599763870239,819.2436158072696,1365.4060263454494,1715.165748239839,0.9053747651166877,stop_loss,1274.4012743386997,True,False,1025.5846657465206,0.0,75,1.0
WDC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,34.53547590119498,33.61514522009917,33.61859876768929,2269.9760866442557,2269.9760866442557,-2096.759195472369,-1.0037666416403195,stop_loss,2081.28916744884,False,False,0.0,0.0,60,1.5
