symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,76.60617395128523,77.25105018931525,77.25871080671038,2057.0397741107918,3428.3996235179866,2628.611858319421,1.3287420138358932,stop_loss,1663.8997101440955,True,False,1317.966635595852,0.0,55,1.4844854937985328
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,76.53604924338204,77.25105720178604,77.25871080671038,2070.6158762712203,3451.0264604520335,2887.9769772953214,1.4847188707643189,stop_loss,1661.9384534499416,True,False,1423.4658735137991,0.0,60,1.4830832263856295
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,79.7213005065918,79.71971944404602,79.72769157409668,1838.7324511646004,1838.7324511646004,-17.565474524200265,-0.002473863004222344,breakeven,1175.14632188116,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,79.18673795972552,81.11000822352545,81.11792689732142,878.8890569425806,1464.815094904301,2395.2443134196265,2.398006101144946,stop_loss,1174.8240809936274,True,False,712.0317948864109,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,80.6499997820173,80.6479355406189,80.6560005405971,1969.4650089605254,1969.4650089605254,-19.948779913413148,-0.003439967415702555,breakeven,1181.8284050134118,False,False,0.0,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,80.77663176400321,80.77354298915864,80.78162065233504,2401.5439627332494,2401.5439627332494,-26.815950031639964,-0.006191308843031764,breakeven,1198.1034654037298,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,81.13673858642578,81.13367541915893,81.14178909301758,2371.8600401731055,2371.8600401731055,-26.50917630050339,-0.0060650693374405444,breakeven,1197.909476771387,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,80.36938198634556,80.90098836305346,80.90902530125209,1483.696689644508,2472.82781607418,1842.5027805531954,0.9141899750531265,stop_loss,1437.9626460564798,True,False,1065.763412100098,0.0,85,1.2
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,81.47326575687953,80.91720065555845,80.92534798213413,2204.9047541219056,2204.9047541219056,-1243.9120575456996,-1.0148696153897674,stop_loss,1208.1065064040286,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,81.37418022155762,80.80858964801789,80.81672706604004,2166.8670338613556,2166.8670338613556,-1243.0697153621045,-1.0145974920791387,stop_loss,1207.9268656130275,False,False,0.0,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,80.19296022142683,80.19032807630539,80.19834737232753,2209.6708347658605,2209.6708347658605,-23.53559722576594,-0.004885968798635983,breakeven,1190.3830227769458,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,80.41485473087856,79.96121709541593,79.96925858088902,2671.0415311252746,2671.0415311252746,-1233.0429375762626,-1.018046577541738,stop_loss,1190.2058227315908,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,80.10353420802525,81.46321715621403,81.47122750963483,869.7270946301587,2899.0903154338625,3769.656160729134,3.347850473443624,stop_loss,1177.425245966865,True,True,1482.3932213145092,1111.7949159858817,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,81.91101055145263,81.90732149888991,81.91551259994506,2698.014919498988,2698.014919498988,-32.051836395055076,-0.00819416443186173,breakeven,1214.6594000888495,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,81.64446040562221,82.8963439566476,82.90450840268817,845.7895510935696,2819.298503645232,3403.899860644992,2.9051474962692803,stop_loss,1214.889580193902,True,True,1043.4615348708369,1308.6195852852084,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,82.53281121935163,82.52990148714065,82.53815476826259,2291.6464700711913,2291.6464700711913,-25.581013291978955,-0.005445317820546832,breakeven,1224.5524999450683,False,False,0.0,0.0,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,82.64198455810546,83.13758873515539,83.1458529336112,1135.2221228119038,1892.036871353173,1340.985959302829,0.7515367519816745,stop_loss,1247.7119370443943,True,False,787.8030963547033,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,83.92447869437082,83.18177119174412,83.19016363961356,1709.6661687550982,1709.6661687550982,-1284.0031965278233,-1.0114289470372009,stop_loss,1255.4336063260357,False,False,0.0,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,85.09296188354492,85.09434188484192,85.10285118103027,1261.9520466411766,1261.9520466411766,-8.997002428789312,0.0013954492713482514,breakeven,1247.9819201482846,False,False,0.0,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,85.75388807569232,85.17868872666223,85.1872641154698,2202.297510364435,2202.297510364435,-1285.518975744086,-1.0151341796492401,stop_loss,1247.8745369108808,False,False,0.0,0.0,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,93.3110761642456,95.72570901482446,95.73504012244088,473.57960317860625,1578.5986772620208,3389.390660688201,3.0870746990606497,stop_loss,1234.7405215549388,True,True,915.2358235850013,1335.167344232962,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,95.65627482278005,94.85838211443492,94.86794774191719,1609.0873423148198,1609.0873423148198,-1299.1425997207205,-1.012134084588093,stop_loss,1268.487127420414,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,90.88819435664584,90.88606448507308,90.89515330450874,1803.9246835217393,1803.9246835217393,-20.23728941411464,-0.0030606229773873033,breakeven,1255.3417821221765,False,False,0.0,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,91.19809240613664,91.68583857786177,91.69495838710239,1087.235100705479,1812.0585011757983,1301.4560314872886,0.7041429334669205,stop_loss,1255.1778266649358,True,False,781.1296795469462,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,91.6764759881156,91.67411084764481,91.68327849524363,1844.6290079151477,1844.6290079151477,-21.27327913464591,-0.003476865847062687,breakeven,1254.8101974921592,False,False,0.0,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,92.03364146096368,91.31525835482189,91.324461718968,1780.158555640697,1780.158555640697,-1295.0913964681274,-1.0129774775012663,stop_loss,1262.4523852006778,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,93.52971297672815,92.77888830612453,92.7882412774222,1691.673692554835,1691.673692554835,-1285.8455034384897,-1.0126140637686214,stop_loss,1254.3281674897999,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,93.82191486358641,95.65982219345366,95.66920438494002,1133.006709266778,1888.3445154446301,2810.697871328126,2.7959156523168627,stop_loss,1241.3114907005,True,False,739.1748576131878,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.51128730773925,98.50932218822479,98.51917331695556,1609.4849327471954,1609.4849327471954,-19.017757229289344,-0.0024919061854532802,breakeven,1269.24130131542,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.9786986214774,102.09920018268039,102.10919805254254,753.075956614028,1255.1265943567132,2362.943809919645,2.09749663842072,stop_loss,1268.8925713104998,True,False,773.7339134998767,0.0,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,102.27179094042098,102.26960021947862,102.27982739857266,1588.39180199671,1588.39180199671,-19.724142643526648,-0.002725978162292399,breakeven,1276.5044245219897,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,102.93829934256418,102.07913509898596,102.08942892892021,1522.0660463816748,1522.0660463816748,-1323.2418419734217,-1.0121265033729552,stop_loss,1292.0368343854468,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.35227263314384,103.35012011135102,103.36045533861433,1562.4271398401863,1562.4271398401863,-19.510861724975715,-0.0026305746926670003,breakeven,1278.4881104418275,False,False,0.0,0.0,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.02251058306014,104.34546415431976,104.35576640537806,929.6607082083996,1549.434513680666,2346.517283656459,1.6031232558196382,stop_loss,1278.647737075411,True,False,1126.3199174828155,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,97.76934735434396,97.77437425970078,97.78415119443622,879.1037923152533,879.1037923152533,-4.17621075751,0.0033956766119393657,breakeven,1301.4111965925613,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,96.74049745287212,96.7459719065666,96.75564595631188,859.157023032228,859.157023032228,-3.6085827824873515,0.003613857775616375,breakeven,1301.4943118703595,False,False,0.0,0.0,80,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,97.92666478838238,96.5168460729708,96.52663873944964,929.5007390616372,929.5007390616372,-1319.3987858936725,-1.0069946316258256,stop_loss,1301.3252471885298,False,False,0.0,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,96.02382886069161,96.02887559377669,96.03847797666276,1066.218627932124,1066.218627932124,-4.857856772231673,0.0034450768872453263,breakeven,1561.9160331184994,False,False,0.0,0.0,95,1.2
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.64880398341586,98.64908093891142,98.65894581930976,1269.9020408064207,1269.9020408064207,-12.175760571769802,0.00027308220963358454,breakeven,1287.9138099191762,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.93836808885847,97.92739496520178,97.93728880201067,1286.4001408486515,1286.4001408486515,-1313.1133501337758,-1.0098831700334536,stop_loss,1287.7885356016748,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,87.12810350145612,87.13082284017563,87.13953565052577,1114.7583559308916,1114.7583559308916,-6.681575721851564,0.002378676750043936,breakeven,1274.4083701639743,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,86.68422094072615,86.68431916706085,86.69298758915492,1453.5137777876719,1453.5137777876719,-12.456911891918946,0.0001120454818027464,breakeven,1274.2444276253411,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,86.00019416809081,85.23572332958221,85.24432334899902,1685.4650683931843,1685.4650683931843,-1302.855077536617,-1.0113776312030895,stop_loss,1273.9938617969676,False,False,0.0,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,86.44409740992955,89.38547179029737,89.39411620003837,433.3238029537149,1444.412676512383,3377.2714822157623,3.369677849284145,stop_loss,1260.8203606984562,True,True,801.4265545021965,1305.150680558454,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,86.37870210920062,89.38547832982745,89.39411620003837,439.2110951298468,1464.036983766156,3518.900311318209,3.491748475175026,stop_loss,1260.6954997483476,True,True,850.611477854782,1351.605266174129,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,86.69533132825579,83.82667617108208,83.83534570421492,464.8732304432689,464.8732304432689,-1337.4578677179811,-1.0030313205283117,stop_loss,1329.5307560691895,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,88.91065537588936,88.93196165554046,88.94085272107804,435.8382721492958,435.8382721492958,5.410096858385158,0.007055679735410162,breakeven,1316.1158750532707,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,90.3634099687849,94.64641328102113,94.655449622018,254.54109072335382,424.2351512055897,1900.977765526742,1.3806186006212193,stop_loss,1316.0771243868562,True,False,813.1865709853546,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,94.74592342376711,94.75022677408221,94.75970136642458,969.0145334956044,969.0145334956044,-5.0114256815561635,0.003123362044742301,breakeven,1335.102667675816,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,96.01403626033238,94.68338366782869,94.69298507145473,1010.5670913730772,1010.5670913730772,-1354.2821111979465,-1.0072680027139547,stop_loss,1335.010857499029,False,False,0.0,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,96.28830716269358,98.45369276515689,98.46332159587315,466.81492957705666,1556.0497652568556,3270.7576645995264,2.550060151902952,stop_loss,1321.3208935048795,True,True,928.5974403151001,1335.9218621288237,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.16995560782296,98.17812511150359,98.18794210706437,752.7193716692487,752.7193716692487,-1.2407139872233461,0.004542019862220125,breakeven,1353.8786407531172,False,False,0.0,0.0,80,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.69157584054128,96.83434906925746,96.8442182268415,732.83306723407,732.83306723407,-1368.133532653354,-1.0053423102873318,stop_loss,1353.8047463258151,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,97.87834227425712,98.76626763801029,98.77605547223772,1148.3297711146888,1913.8829518578145,1974.2218301711405,1.2681613167752734,stop_loss,1340.0386794091758,True,False,965.9323249965978,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.87516983577183,98.87391404954909,98.88380156653267,1552.239508901342,1552.239508901342,-17.296880568417404,-0.0014548486943530183,breakeven,1339.851351718541,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.67936322348459,98.67830379644394,98.68817173276629,1520.9132793402835,1520.9132793402835,-16.619410917286757,-0.001202731366639894,breakeven,1339.6978737734726,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,95.44620606558665,94.6504245457404,94.65996916634697,1728.4241527210881,1728.4241527210881,-1391.8076071763605,-1.012139624349597,stop_loss,1358.9508464064036,False,False,0.0,0.0,80,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,95.61483350481306,98.5001957220677,98.50975720541818,541.4739140767688,1804.9130469225627,3958.9581533154487,3.8723716306099827,stop_loss,1344.8677988067907,True,True,989.4314867342788,1412.5118219265728,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,96.47650089263918,98.50010955532892,98.50975720541818,507.35664179099047,1691.1888059699684,3185.736228176621,2.5450408844565295,stop_loss,1344.6952223463186,True,True,919.1379994838065,1244.9044017713945,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,96.46602352687289,98.5001106030655,98.50975720541818,516.7086761583485,1722.3622538611614,3262.504821335635,2.605690782063433,stop_loss,1344.5320623679697,True,True,943.2986700346238,1273.2652971458401,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,96.04274561745781,96.03924505743028,96.04884933199203,3084.956326006209,3084.956326006209,-40.426762459979265,-0.005735130645298308,breakeven,1882.9692764461076,False,False,0.0,0.0,75,1.3
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,96.40611822945732,97.4928082058389,97.50244881766184,1371.2170467385713,2285.3617445642853,2353.5160894462324,1.7154214476887752,stop_loss,1447.7373496582848,True,False,876.7966493665032,0.0,80,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.76017671312604,97.99501761222021,98.00489362989153,1947.6832201753941,1947.6832201753941,-1509.3738667451946,-1.013075915362784,stop_loss,1471.0521876982034,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.38931958334787,99.38817634328844,99.39811527524677,1655.0899147289647,1655.0899147289647,-18.341801923392154,-0.001299772743948222,breakeven,1455.7660954917458,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,101.33529886518205,102.60999962484632,102.62013315473284,960.7177231594351,1601.1962052657252,2234.674586804197,1.402377714100553,stop_loss,1455.418179212038,True,False,1019.9048997912345,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,102.07310698372976,102.06983085262297,102.08003816332135,2131.8199129877694,2131.8199129877694,-28.74357132369925,-0.004726657365455568,breakeven,1477.6026673840774,False,False,0.0,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,101.794600214277,101.0463136179379,101.05649307795933,2001.586210468765,2001.586210468765,-1517.9854235065848,-1.013791304162452,stop_loss,1477.385065902029,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,97.02648683275497,96.52224328833718,96.53194593702045,2955.6989884822924,2955.6989884822924,-1518.921203869725,-1.019619507237844,stop_loss,1461.7140252856373,False,False,0.0,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,97.02650432586671,96.52173598634721,96.5314386367798,2951.986527064857,2951.986527064857,-1518.5624239705267,-1.0195987131535658,stop_loss,1461.4272441966498,False,False,0.0,0.0,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,102.6724215916225,105.49612719045366,105.50639443261282,441.29204676776914,1470.973489225897,4146.478659754977,2.903057603440062,stop_loss,1430.7659869847091,True,True,1436.8856840662675,1468.1696127002895,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.50238805498395,105.17102548271723,105.18137572152273,883.4546446678905,1472.4244077798176,2414.351930946893,1.7174030381854855,stop_loss,1430.6149585744733,True,False,949.4778282439702,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.40702893393382,103.40329627035143,103.41363697324482,2264.0162908059,2264.0162908059,-31.861485886523738,-0.005648670364550317,breakeven,1496.0708650390566,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.79152344294957,103.13534029411043,103.14571944645473,2316.2395370108734,2316.2395370108734,-1543.7659681467203,-1.016071675617731,stop_loss,1495.8367498409664,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.01427726745605,102.15565964710235,102.1659610748291,1744.4439728161453,1744.4439728161453,-1515.6308152557942,-1.0121433821684398,stop_loss,1479.8400692704286,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.26401029314313,102.3833934083666,102.39371980939592,1682.7761372008329,1682.7761372008329,-1499.1099128454032,-1.0118654647180043,stop_loss,1464.5040584827773,False,False,0.0,0.0,60,1.0
