symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,141.41476702008927,138.81385098981585,138.82799246651786,558.4069402502107,558.4069402502107,-1460.1210240922644,-1.005466837719771,stop_loss,1444.4728635769193,False,False,0.0,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,173.93511156354631,173.95376218952725,173.9711557006836,396.6782949757325,396.6782949757325,0.4979303353534643,0.005174385479088292,breakeven,1429.7926863486387,False,False,0.0,0.0,65,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,176.01769850594656,172.29227856854575,172.30988033839634,385.5970345519335,385.5970345519335,-1443.1544194916214,-1.004747204165682,stop_loss,1429.7236900651471,False,False,0.0,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,176.83466562543597,173.03057686799733,173.04826033455987,377.57601427600446,377.57601427600446,-1442.865890542013,-1.0046702519154924,stop_loss,1429.6558181625746,False,False,0.0,0.0,55,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.73965906415665,175.77794628250666,175.79552024841308,250.7442241178326,250.7442241178326,5.192768383039211,0.006853993315691032,breakeven,1400.686930467864,False,False,0.0,0.0,80,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,177.58260383605958,172.26057006298066,172.27832832336426,264.0763705589627,264.0763705589627,-1409.9723574001666,-1.0033479144024662,stop_loss,1400.7338258373593,False,False,0.0,0.0,80,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,182.41046910967145,182.44437347030095,182.4626145172119,265.90933588876936,265.90933588876936,4.164119800108576,0.006501888129493868,breakeven,1386.5950688732337,False,False,0.0,0.0,75,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,168.29611582074847,165.2066260354778,165.22345564705986,451.2663708463379,451.2663708463379,-1401.638062623008,-1.0054772121323996,stop_loss,1386.5882054245346,False,False,0.0,0.0,55,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,118.09526786804199,114.2886127602005,114.3004222869873,368.21851002058526,368.21851002058526,-1405.889190241933,-1.0031119913932107,stop_loss,1397.3323856141592,False,False,0.0,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,112.45078934260776,112.4713004304041,112.48254550933837,259.30959567241314,432.1826594540219,1194.755340408769,0.006458930629233274,breakeven,1372.4464591699566,True,False,1192.3531072694354,0.0,60,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,111.97774906158448,111.99765030096054,112.00884807586671,264.7985944439315,441.3309907398858,1303.4036034468143,0.006399315166539549,breakeven,1372.4958784208907,True,False,1301.099465270411,0.0,75,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,139.7402537754604,143.01068221590316,143.0246562412807,295.3380821496442,492.2301369160737,1874.2744046580096,1.1637606600625572,stop_loss,1383.2770725613225,True,False,912.6159913112454,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,158.9752261025565,159.00941657956258,159.02531410217284,363.86686549203097,363.86686549203097,6.654955898431898,0.006826081550066764,breakeven,1822.5363419167502,False,False,0.0,0.0,65,1.3
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,160.35464352199008,156.55264745147159,156.56868291582379,481.35408637626904,481.35408637626904,-1837.6420705889757,-1.0042355074498353,stop_loss,1822.3876086377245,False,False,0.0,0.0,70,1.3
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,160.24907264709472,155.06994654354094,155.08597145080566,352.97800160575053,352.97800160575053,-1833.5912100805972,-1.0031037368154316,stop_loss,1822.4611423543734,False,False,0.0,0.0,65,1.3
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,165.52301831926619,178.43018605026242,178.44673835209434,110.05946319840366,366.8648773280122,4204.395315583574,3.468712294660642,stop_loss,1365.1136514183786,True,True,1150.436683352405,1635.3664733954743,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,172.71108845302038,177.17847790151322,177.19574901035853,204.26154975630052,340.4359162605009,1953.4720594519188,1.1048285655697851,stop_loss,1376.557293670092,True,False,1044.5752423857896,0.0,65,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,176.76936901637487,176.79944212742942,176.81711906433105,358.51008271355306,358.51008271355306,4.443075269538559,0.006298027403477679,breakeven,1711.887364235132,False,False,0.0,0.0,85,1.2
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,180.60957178388324,175.42433771356312,175.4423986707415,276.0715382846594,276.0715382846594,-1436.3385128358168,-1.003495326512761,stop_loss,1426.5094299281698,False,False,0.0,0.0,80,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,168.3208542415074,168.34236141127997,168.3591934967041,368.3092474350041,368.3092474350041,1.7210846691123942,0.0056096994222316135,breakeven,1412.0702228717987,False,False,0.0,0.0,65,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,164.1223056793213,167.7344190464619,167.75083127702985,257.3380313138357,428.8967188563928,1999.286289671114,1.0970745799085486,stop_loss,1412.1406143901957,True,False,1074.0685914068583,0.0,65,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,220.59207736424037,220.6764108697782,220.69847007751463,134.59740412826804,134.59740412826804,8.380823720888898,0.007926624196568302,breakeven,1432.0183024880475,False,False,0.0,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,210.74637598310198,210.79581218796324,210.81688682556154,316.8353825675119,316.8353825675119,8.984381700080256,0.007011149368923943,breakeven,2234.0329745826643,False,False,0.0,0.0,85,1.56
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,211.72672217232838,211.76876034169877,211.789933013916,294.5076026909198,294.5076026909198,6.1438094894810575,0.006650468228954078,breakeven,1861.6073420042965,False,False,0.0,0.0,55,1.3
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,246.95052833557128,247.00604461696625,247.0307396697998,267.81026426980014,267.81026426980014,8.252754583153292,0.006921251457656932,breakeven,2148.1418617172035,False,False,0.0,0.0,80,1.5
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,252.56007009233744,252.61883968085695,252.64409568786618,255.64146786119878,255.64146786119878,8.565958776185559,0.006994248377497017,breakeven,2148.042657887821,False,False,0.0,0.0,75,1.5
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,264.2204433986119,255.5764807222966,255.60290276663645,249.26712779230482,249.26712779230482,-2161.026430597093,-1.0030660771405955,stop_loss,2148.069601966006,False,False,0.0,0.0,70,1.5
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,113.6518131528582,113.66129286159244,113.67265804290773,676.6053743541023,676.6053743541023,-1.2763622837158008,0.004547737460703358,breakeven,1410.376463532946,False,False,0.0,0.0,55,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,113.30436992645264,113.31314866609573,113.32447910308838,701.3991475983495,701.3991475983495,-1.790374085956473,0.004365539078058382,breakeven,1410.4559351214316,False,False,0.0,0.0,80,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,114.53656076703753,114.54641171562739,114.5578653717041,661.9693667998832,661.9693667998832,-1.0615953628531098,0.004623858900002649,breakeven,1410.2995661053617,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,114.25221702030728,114.2616798274313,114.27310504913332,675.1349101228798,675.1349101228798,-1.325533456899918,0.004530253765360625,breakeven,1410.2237464107552,False,False,0.0,0.0,55,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,115.01082630157471,116.75068682063784,116.762187903268,416.1498574343234,693.5830957238724,1653.3945292701649,0.8557720736361782,stop_loss,1410.1159433867892,True,False,934.2104004740128,0.0,55,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,117.77905172620501,115.6051437376758,115.61692164284842,656.4611525754802,656.4611525754802,-1434.675172333097,-1.0054473619618378,stop_loss,1419.3544065383842,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,126.32881505148751,126.3337067257336,126.34633960723876,805.6496746347433,805.6496746347433,-6.2370952071124055,0.002791325677825293,breakeven,1411.8652639117429,False,False,0.0,0.0,55,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,125.53813729967389,125.54883706304005,125.56139087677002,607.2709471294597,607.2709471294597,-1.1265606859971165,0.004601340826804081,breakeven,1412.1221787309694,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,125.19691905975341,125.20716723588943,125.21968692779541,620.1924310449738,620.1924310449738,-1.4094124716548055,0.00450115755990651,breakeven,1412.0459430674302,False,False,0.0,0.0,55,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,125.89813619341169,125.90279951438359,125.91538932800293,818.3836330836021,818.3836330836021,-6.487293488978898,0.002702883320847981,breakeven,1411.9682968858394,False,False,0.0,0.0,70,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,133.32667326245988,133.33600819113323,133.34934085845947,622.7076267755392,622.7076267755392,-2.4900036421391345,0.004118182039915736,breakeven,1411.528490960601,False,False,0.0,0.0,50,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,133.05609013693675,133.06558069011962,133.0788862991333,619.2318125096391,619.2318125096391,-2.3629916221903926,0.004163224099318024,breakeven,1411.6108835244618,False,False,0.0,0.0,75,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,133.34199477604457,130.84882070665904,130.86215490613665,569.1484174436117,569.1484174436117,-1426.4333159251805,-1.0053770405256477,stop_loss,1411.3969374716646,False,False,0.0,0.0,70,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,140.6329682486398,138.5002482484109,138.51431154523578,659.3680685167141,659.3680685167141,-1415.3797313555506,-1.0066378365132385,stop_loss,1396.9745783734934,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,139.87808445521765,137.48485906306675,137.49884687151228,587.1867200211963,587.1867200211963,-1413.3430966331077,-1.0058791137721315,stop_loss,1397.0567129271074,False,False,0.0,0.0,80,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,129.77385477338518,132.7457324403109,132.75870982578823,381.19897937417943,635.3316322902991,2101.850608358767,1.3796107772457968,stop_loss,1368.5946212049626,True,False,974.0341286740227,0.0,60,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,130.46994615282333,132.7415635574913,132.75461055210658,384.76880241748887,641.2813373624815,1732.5343528820451,1.0644741620071025,stop_loss,1368.512171769981,True,False,863.594325781327,0.0,50,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,131.8744703565325,131.87907031968797,131.89225776672362,769.324195666796,769.324195666796,-6.60691301521846,0.002586078077721129,breakeven,1368.4285038284265,False,False,0.0,0.0,70,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,129.12081238882882,129.14622770452772,129.1591397857666,366.9972245632377,366.9972245632377,4.587719609855016,0.006631109266343549,breakeven,1406.6048300898465,False,False,0.0,0.0,80,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,129.70199279785157,129.7278214266968,129.74079162597658,362.5257542775505,362.5257542775505,4.6605755227231525,0.006657064167510218,breakeven,1406.5574431100665,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,130.88235100337437,130.91220561103003,130.92529384613036,327.530813642005,327.530813642005,5.490525814477687,0.006952173107238986,breakeven,1406.510422797296,False,False,0.0,0.0,60,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,136.81227727617537,136.8195091561835,136.83319038391113,874.3795752447314,874.3795752447314,-5.639810260383871,0.003458060896308222,breakeven,1828.5994259050065,False,False,0.0,0.0,65,1.3
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,137.29550285339354,141.74211750869205,141.7558470589774,494.1975360787109,823.6625601311849,3834.6206368487533,2.0030748475742373,stop_loss,1828.4439122858455,True,False,1644.1194908318835,0.0,75,1.3
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,143.61672303336007,141.73373299540384,141.74809466770716,773.1189715396886,773.1189715396886,-1466.733025352791,-1.0076856760644888,stop_loss,1444.6720402434669,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,144.62088154384068,144.6307730497851,144.64523513793947,704.5664002006887,704.5664002006887,-3.2209755767766204,0.004061620598705878,breakeven,1715.8724126120778,False,False,0.0,0.0,90,1.2
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,145.23355162484305,145.2404518493053,145.25497520446777,667.3916344554184,667.3916344554184,-5.08807417290987,0.0032208550499563727,breakeven,1429.7917821628282,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,146.9648424421038,146.97592058118548,146.9906170654297,554.6586446412855,554.6586446412855,-2.0075608822489244,0.00429807991434766,breakeven,1429.6117640079349,False,False,0.0,0.0,80,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,148.74370286124093,146.58081169756753,146.59568606785365,665.5116724824755,665.5116724824755,-1449.1844398485257,-1.0069246992537086,stop_loss,1429.530248687616,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,152.82633062090193,152.8359405877631,152.8512232208252,568.4096246961913,568.4096246961913,-3.2249443060534713,0.003860571772655,breakeven,1414.919338009846,False,False,0.0,0.0,75,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.21490745544435,174.22544723789218,174.24286872863772,505.9545054603468,505.9545054603468,-3.4823645835310773,0.003769421504861611,breakeven,1414.7132150587795,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,172.83025447300503,172.84107543402536,172.85835845947267,503.41620475761187,503.41620475761187,-3.253652693438074,0.0038503295725647118,breakeven,1414.8002206095534,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.04825275966098,178.55457518745422,178.5720800127302,665.5306215280299,1109.2177025467165,3392.7399719879722,2.291219651238813,stop_loss,1697.4692520823974,True,False,1071.058381081187,0.0,85,1.2
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,176.6685691833496,178.55441315581186,178.5720800127302,486.93713126272684,811.5618854378781,1858.6238452722578,1.0820973836770125,stop_loss,1414.3635434479036,True,False,949.0308686840219,0.0,75,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,177.5234577723912,177.5230902445548,177.54084259033203,819.6408812734902,819.6408812734902,-14.851759053165766,-0.00021140735419451857,breakeven,1424.9307497816114,False,False,0.0,0.0,60,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,176.6844596862793,179.48475443175178,179.50242287772042,495.9384062552873,826.5640104254788,2516.4063873558434,1.5783961162749183,stop_loss,1466.439781069495,True,False,1136.5340125471644,0.0,70,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,178.29182363237655,178.2947217056983,178.31255088806154,707.423000101182,707.423000101182,-10.562814969342863,0.001398194418880075,breakeven,1466.293740053917,False,False,0.0,0.0,70,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,178.18212661743163,178.18515709861754,178.2029753112793,703.2419503258099,703.2419503258099,-10.399566240114483,0.0014535592531822912,breakeven,1466.1676123171494,False,False,0.0,0.0,50,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,180.1962514604841,177.9281490019117,177.94616862705774,656.6014483327447,656.6014483327447,-1500.922147299079,-1.0080084274580297,stop_loss,1477.4076472963854,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,179.60989527021135,177.2639945659801,177.28195555550712,640.5183280763033,640.5183280763033,-1513.9464806499698,-1.0077154014829348,stop_loss,1491.0880539247792,False,False,0.0,0.0,60,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,180.25380788530623,178.2835403344563,178.30156571524483,748.1729074407993,748.1729074407993,-1487.4394934277493,-1.0092331684383076,stop_loss,1460.61470040337,False,False,0.0,0.0,75,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,187.55612035478865,185.29682301214493,185.3155786241804,645.2035347992064,645.2035347992064,-1469.6620481556317,-1.008371016606946,stop_loss,1445.6054444535696,False,False,0.0,0.0,80,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,184.07474501473567,182.06629281018394,182.08470028468543,718.9726896561081,718.9726896561081,-1457.1123527760428,-1.0092497792755755,stop_loss,1430.787812100187,False,False,0.0,0.0,70,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,187.19576110839841,185.14676809478757,185.16548767089841,697.4222577843412,697.4222577843412,-1441.9258814394275,-1.0092202241161616,stop_loss,1415.9578847008256,False,False,0.0,0.0,60,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,186.38778087071012,186.39001371825083,186.4086524963379,678.4734304415837,678.4734304415837,-11.131139470148481,0.001069800493995914,breakeven,1416.0843438579054,False,False,0.0,0.0,50,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,188.06095482962476,186.00373582259044,186.02254191807341,687.444998047478,687.444998047478,-1427.0116500548809,-1.0092258518263897,stop_loss,1401.2967600013699,False,False,0.0,0.0,55,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,189.89281730651857,186.96142873279572,186.98041801452638,476.20440155697435,476.20440155697435,-1404.8433270090322,-1.0065201505105659,stop_loss,1386.8973619380954,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,189.25407066345215,196.29313121612003,196.31205662318638,259.1272696492803,431.8787827488006,2684.2387792699924,2.214534385508408,stop_loss,1372.7585008725798,True,False,865.3127276755054,0.0,75,1.0
