symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,182.41046910967145,182.46415691958347,182.48239796649443,169.31349837571477,169.31349837571477,6.000706442711501,0.0074640154568503024,breakeven,1217.8526382862524,False,False,0.0,0.0,75,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,168.29611582074847,163.67029594863348,163.68712556021555,264.2404717633738,264.2404717633738,-1226.6536569215657,-1.003651474754933,stop_loss,1217.881760796014,False,False,0.0,0.0,55,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,111.97774906158448,117.00510133659635,117.01629911150252,258.4370772743442,258.4370772743442,1296.230382741033,1.0777088151172403,stop_loss,1205.570753581758,False,False,0.0,0.0,75,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,112.45078934260776,112.48717851376941,112.49842359270367,253.08298376739293,253.08298376739293,6.362620937027381,0.007639287086156384,breakeven,1205.541814379571,False,False,0.0,0.0,60,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,118.09526786804199,112.39118996967315,112.40299949645996,211.78083609280586,211.78083609280586,-1210.3946164731713,-1.0020746609288071,stop_loss,1205.513354998277,False,False,0.0,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,139.7402537754604,142.37485806690762,142.38883209228516,286.19550533594156,286.19550533594156,749.9372021058217,0.6250045185319645,stop_loss,1206.4103285557583,False,False,0.0,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,158.9752261025565,152.6751333548028,152.69103087741306,193.16231658232184,193.16231658232184,-1219.889618083922,-1.0025297626888887,stop_loss,1213.8697075442715,False,False,0.0,0.0,65,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,160.24907264709472,152.6737321236038,152.68975703086852,160.57525061075532,160.57525061075532,-1218.863765301108,-1.0021198886351994,stop_loss,1213.8389995213183,False,False,0.0,0.0,65,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,160.35464352199008,154.65966714838845,154.67570261274065,213.73937268995874,213.73937268995874,-1220.5463636014226,-1.0028236716332235,stop_loss,1213.813267486318,False,False,0.0,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,165.52301831926619,176.20531414234705,176.22186644417897,187.0531960602396,311.755326767066,3847.802524841602,1.9138622109811083,stop_loss,1740.074392941714,True,False,1852.940926590691,0.0,70,1.4781643673805318
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,176.76936901637487,176.8233171514075,176.84099408830915,200.31213626648795,200.31213626648795,7.264480535948795,0.007532018268984519,breakeven,1434.7371169398743,False,False,0.0,0.0,85,1.2
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,172.71108845302038,172.75447004977636,172.77174115862167,286.82803555958577,286.82803555958577,7.487975649103827,0.0071524586291596744,breakeven,1739.6896398990002,False,False,0.0,0.0,65,1.4779023108152725
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,180.60957178388324,174.05633435385022,174.0743953110286,185.9976507288077,185.9976507288077,-1222.1241735826598,-1.0027636525583374,stop_loss,1215.527471049137,False,False,0.0,0.0,80,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,164.1223056793213,165.42949209246498,165.44590432303292,295.94711166384894,295.94711166384894,381.9622053392213,0.3214654830783602,stop_loss,1203.4201609191098,False,False,0.0,0.0,65,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,168.3208542415074,233.29353900015147,233.3103710855756,62.774906983593354,209.2496899453112,10289.64912899321,11.297852018823013,stop_loss,1203.3715893967844,True,True,3549.9767913234605,2662.482593492595,65,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,220.59207736424037,220.72960722641537,220.7516664341518,79.53430550828794,79.53430550828794,9.182784473152212,0.008617749464380207,breakeven,1269.2805842117757,False,False,0.0,0.0,70,1.0
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,210.74637598310198,210.83106760919298,210.8521422467913,193.23720833952888,193.23720833952888,12.291532701955884,0.00800743291261387,breakeven,2043.7977531825436,False,False,0.0,0.0,85,1.56
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,211.72672217232838,211.80036576249256,211.8215384347098,179.62233590414147,179.62233590414147,9.423626045296437,0.007766978819301609,breakeven,1703.1118530650149,False,False,0.0,0.0,55,1.3
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,252.56007009233744,252.6608524786213,252.68610848563054,155.93163173007358,155.93163173007358,11.775380042763794,0.007996165584997062,breakeven,1965.3372326831138,False,False,0.0,0.0,75,1.5
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,264.2204433986119,251.26771040630885,251.2941324506487,152.03704811364014,152.03704811364014,-1973.1154892515583,-1.0020440514270637,stop_loss,1965.2781595273548,False,False,0.0,0.0,70,1.5
AMD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,246.95052833557128,247.0461502840805,247.07084533691406,163.35162282994384,163.35162282994384,11.58446151086512,0.007947500971771571,breakeven,1965.3977423374572,False,False,0.0,0.0,80,1.5
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,114.25221702030728,114.2721238418443,114.28354906354633,411.88059633508703,411.88059633508703,3.4925864745585375,0.00635350251023873,breakeven,1290.5060653696082,False,False,0.0,0.0,55,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,113.30436992645264,115.52676367485863,115.53809411185128,427.88017805351814,427.88017805351814,945.9750715518668,0.7367759799957476,stop_loss,1290.6477119116582,False,False,0.0,0.0,80,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,113.6518131528582,115.526728930536,115.53809411185128,412.7627852361981,412.7627852361981,769.1269450373212,0.5996404149004573,stop_loss,1290.59923121768,False,False,0.0,0.0,55,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,114.53656076703753,114.55706401796068,114.5685176740374,403.8414355883583,403.8414355883583,3.6537733680554796,0.0064159059333386646,breakeven,1290.5523199787358,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,115.01082630157471,115.02982154920578,115.04132263183594,423.1522271841575,423.1522271841575,3.17036882288674,0.006228699475758348,breakeven,1290.4590070983293,False,False,0.0,0.0,55,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,117.77905172620501,114.52407869599752,114.53585660117014,397.8931936332074,397.8931936332074,-1299.6884493212438,-1.0036315746412252,stop_loss,1290.445265875775,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,125.53813729967389,125.56046385158811,125.57301766531808,371.1603234592959,371.1603234592959,3.6264239925267594,0.00640089388453488,breakeven,1294.6207794873296,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,125.19691905975341,125.21855116991043,125.2310708618164,379.0646778533149,379.0646778533149,3.453375891908027,0.006334105039938172,breakeven,1294.5741847116828,False,False,0.0,0.0,55,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,125.89813619341169,125.91142608167921,125.92401589529855,500.20928859279144,500.20928859279144,0.3495190691728478,0.005135255547232824,breakeven,1294.5267269818912,False,False,0.0,0.0,70,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,126.32881505148751,123.68749880729402,123.70013168879917,492.438066120262,492.438066120262,-1306.7755065742676,-1.004805782881448,stop_loss,1294.463751564751,False,False,0.0,0.0,55,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,133.32667326245988,133.347341989133,133.36067465645925,376.85461326952293,376.85461326952293,2.7638488975949596,0.0060787880266079996,breakeven,1281.3582186258077,False,False,0.0,0.0,50,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,133.05609013693675,133.0769787712179,133.0902843802316,374.74380395605505,374.74380395605505,2.840908945599651,0.006108816066214479,breakeven,1281.408080571165,False,False,0.0,0.0,75,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,133.34199477604457,129.60890077170507,129.62223497118268,344.47493619280147,344.47493619280147,-1290.4220207289163,-1.0035846936837651,stop_loss,1281.3640214323486,False,False,0.0,0.0,70,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,140.6329682486398,137.5953037349265,137.60936703175136,419.4849082826328,419.4849082826328,-1280.0263352651725,-1.004651174482376,stop_loss,1268.355079149703,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,139.87808445521765,136.84613410709926,136.8601219155448,420.28814194208456,420.28814194208456,-1280.0442590149157,-1.00463485158005,stop_loss,1268.4138682499172,False,False,0.0,0.0,80,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,131.8744703565325,131.88864631504114,131.9018337620768,454.1082503266113,454.1082503266113,0.44824747345643345,0.005180626543616587,breakeven,1242.5948214690925,False,False,0.0,0.0,70,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,130.46994615282333,130.4889095745114,130.5019565691267,388.2003464656213,388.2003464656213,2.2960228788135257,0.0059241409134978985,breakeven,1242.6454699473925,False,False,0.0,0.0,50,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,129.77385477338518,129.79318951951709,129.80616690499443,384.5909625609249,384.5909625609249,2.444239856623546,0.005983742071159831,breakeven,1242.6953797991148,False,False,0.0,0.0,60,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,129.12081238882882,129.16539140299662,129.1783034842355,280.97618531106843,280.97618531106843,8.896401450732505,0.007754072844231078,breakeven,1615.3628676720407,False,False,0.0,0.0,80,1.3
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,136.81227727617537,136.8299657100514,136.84364693777903,554.5482071120807,554.5482071120807,2.22120807620232,0.005638707264209268,breakeven,1739.5989600019655,False,False,0.0,0.0,65,1.4
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,129.70199279785157,141.00940027539934,141.02237047467912,277.5540365347462,277.5540365347462,3134.502815312978,1.942912200186075,stop_loss,1615.3157038367385,False,False,0.0,0.0,65,1.3
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,130.88235100337437,141.0092822395788,141.02237047467912,250.76261080487106,250.76261080487106,2535.919730655811,1.5721566290251805,stop_loss,1615.2689047315966,False,False,0.0,0.0,60,1.3
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,137.29550285339354,141.00864092439377,141.02237047467912,522.3950401137778,522.3950401137778,1932.358690084952,1.1151095162141331,stop_loss,1739.492743397661,False,False,0.0,0.0,75,1.4
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,143.61672303336007,140.7994188125774,140.8137804848807,705.5833802477421,705.5833802477421,-1997.7776082723497,-1.0051237840429925,stop_loss,1977.7096779962908,False,False,0.0,0.0,65,1.5
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,144.62088154384068,144.64294984683445,144.65741193498883,426.5141329834443,426.5141329834443,3.243216883196066,0.00604108039913109,breakeven,1558.072810810287,False,False,0.0,0.0,90,1.2
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,145.23355162484305,142.05024980707987,142.06477316224235,409.726442375872,409.726442375872,-1310.1031031499601,-1.004583266180925,stop_loss,1298.3323261586695,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,146.9648424421038,146.98880789284843,147.00350437709264,332.42108074533536,332.42108074533536,3.0804031993615135,0.006198719942899542,breakeven,1285.204221269581,False,False,0.0,0.0,80,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,148.74370286124093,145.50680330087388,145.52167767116,398.86571061399604,398.86571061399604,-1296.892010781712,-1.004616466169139,stop_loss,1285.1553670578248,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,152.82633062090193,152.84838688772473,152.86366952078683,340.7057856928318,340.7057856928318,2.3070647426668254,0.0059070478484337585,breakeven,1272.1579222192604,False,False,0.0,0.0,75,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.21490745544435,174.23942787448885,174.2568493652344,303.2949085839961,303.2949085839961,2.152325117652796,0.005846281003238906,breakeven,1272.0767695608108,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,172.83025447300503,172.85512742725916,172.87241045270648,301.7671355430159,301.7671355430159,2.2896404909982397,0.00590021971504066,breakeven,1272.1289240516383,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,177.5234577723912,177.53178265352523,177.54953499930247,634.0194327670131,634.0194327670131,-5.97772359916013,0.003192395097206887,breakeven,1653.3468614421593,False,False,0.0,0.0,60,1.3
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.04825275966098,177.41129112547736,177.42879595075334,864.4873896887374,864.4873896887374,2027.4798862023042,1.0294242380512841,stop_loss,1984.4266271270483,False,False,0.0,0.0,85,1.56
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,176.6685691833496,176.67704383644104,176.69471069335938,632.5159220765321,632.5159220765321,-5.814751314785251,0.0032418376322845446,breakeven,1653.4921308299797,False,False,0.0,0.0,75,1.3
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,178.29182363237655,178.3050853335408,178.32291451590405,415.47447034415677,415.47447034415677,-1.898222821781447,0.004265462945924594,breakeven,1291.7468366112992,False,False,0.0,0.0,70,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,178.18212661743163,178.19558144554136,178.21339965820312,413.0307539803074,413.0307539803074,-1.8027677372040989,0.004302372835454497,breakeven,1291.6727609103086,False,False,0.0,0.0,50,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,176.6844596862793,178.02220059002465,178.0398690359933,581.6143207907456,581.6143207907456,767.6952409976693,0.6022754257419304,stop_loss,1291.849598823314,False,False,0.0,0.0,70,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,180.1962514604841,176.80310758519852,176.82112721034457,382.68196086671884,382.68196086671884,-1305.260887686984,-1.0053389516386866,stop_loss,1291.599166212206,False,False,0.0,0.0,65,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,180.25380788530623,177.3074192494256,177.32544463021415,439.1706215367974,439.1706215367974,-1301.7541494601357,-1.0061554456255382,stop_loss,1286.051110824308,False,False,0.0,0.0,75,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,179.60989527021135,179.6268533764049,179.64481436593192,369.8635894505093,369.8635894505093,-0.37155724811821855,0.00485639901137803,breakeven,1291.5302083573563,False,False,0.0,0.0,60,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,187.55612035478865,184.1765521468408,184.19530775887628,378.76277098241854,378.76277098241854,-1287.0305412905232,-1.005580677737964,stop_loss,1272.9506915803822,False,False,0.0,0.0,80,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,184.07474501473567,181.07127044515883,181.08967791966032,422.1041962407919,422.1041962407919,-1275.422313428245,-1.0061665195170504,stop_loss,1260.0093468916166,False,False,0.0,0.0,70,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,186.38778087071012,186.40128377303532,186.4199225511224,388.02495981450437,388.02495981450437,-1.993371932425406,0.004201056743765058,breakeven,1247.1774250350413,False,False,0.0,0.0,50,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,187.19576110839841,184.13163137603757,184.15035095214841,409.5031663844899,409.5031663844899,-1262.3110762226263,-1.0061468160774412,stop_loss,1247.1051019238591,False,False,0.0,0.0,60,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,188.06095482962476,184.98452936681477,185.00333546229774,407.842931004557,407.842931004557,-1262.2428410342245,-1.0061505678842597,stop_loss,1247.0284446669514,False,False,0.0,0.0,55,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,189.89281730651857,185.50522908679963,185.52421836853028,414.30844262128477,414.30844262128477,-1825.5004804313533,-1.0043467670070438,stop_loss,1809.9474224349233,False,False,0.0,0.0,65,1.4815157240115744
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,194.36416724068778,194.3937304359545,194.41316685267856,341.3746768720956,341.3746768720956,3.4560165401289717,0.006033352931911599,breakeven,1672.7226710214877,False,False,0.0,0.0,70,1.3903765629564155
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,189.25407066345215,194.0347691817311,194.05369458879744,407.1570210889694,407.1570210889694,1938.5947055661306,1.1622473194898932,stop_loss,1674.7682999873152,False,False,0.0,0.0,75,1.3917519346482352
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,191.01764864240377,194.0345928239332,194.05369458879744,360.2870355418465,360.2870355418465,1079.9750607343485,0.6492421885778844,stop_loss,1674.2070904840223,False,False,0.0,0.0,70,1.3913746590533607
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,193.6204092843192,193.64929684230262,193.66865888323105,346.7824792172202,346.7824792172202,3.302280650253543,0.005987108418496453,breakeven,1673.2115531881093,False,False,0.0,0.0,70,1.3907053084708114
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,192.3991538456508,197.97388709005628,197.99312700544084,352.8569917503146,352.8569917503146,1960.0979554070173,1.175286288397615,stop_loss,1673.7059062548155,False,False,0.0,0.0,65,1.3910377026728649
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,178.55731419154577,173.90035061972483,173.918206351144,405.0971549498824,405.0971549498824,-1893.5673473779882,-1.0038489580396592,stop_loss,1879.2893876524531,False,False,0.0,0.0,70,1.5
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,179.39104063851494,174.6542545321492,174.67219363621305,261.47310659418855,261.47310659418855,-1243.108917554882,-1.0038015862890035,stop_loss,1233.8515852345479,False,False,0.0,0.0,80,1.0
AMZN,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,177.40367262704032,172.34484924624306,172.36258961350578,293.69990757683087,293.69990757683087,-1490.837726017164,-1.00351915792997,stop_loss,1480.5656151622284,False,False,0.0,0.0,85,1.2
